Date,Irradiance,Temperature
15/01/2018 10:49,563,11.72222233
15/01/2018 10:50,563,11.72222233
15/01/2018 10:51,563,11.72222233
15/01/2018 10:52,563,11.72222233
15/01/2018 10:53,563,11.72222233
15/01/2018 10:54,563,11.72222233
15/01/2018 10:55,563,11.72222233
15/01/2018 10:56,563,11.72222233
15/01/2018 10:57,563,11.72222233
15/01/2018 10:58,587,12.05555534
15/01/2018 10:59,587,12.05555534
15/01/2018 11:00,587,12.05555534
15/01/2018 11:01,587,12.05555534
15/01/2018 11:02,587,12.05555534
15/01/2018 11:03,587,12.05555534
15/01/2018 11:04,587,12.05555534
15/01/2018 11:05,587,12.05555534
15/01/2018 11:06,587,12.05555534
15/01/2018 11:07,587,12.05555534
15/01/2018 11:08,587,12.05555534
15/01/2018 11:09,587,12.05555534
15/01/2018 11:18,624,13.11111069
15/01/2018 11:19,624,13.11111069
15/01/2018 11:20,624,13.11111069
15/01/2018 11:21,624,13.11111069
15/01/2018 11:22,624,13.11111069
15/01/2018 11:23,624,13.11111069
15/01/2018 11:24,624,13.11111069
15/01/2018 11:25,624,13.11111069
15/01/2018 11:26,624,13.11111069
15/01/2018 11:27,624,13.11111069
15/01/2018 11:28,624,13.11111069
15/01/2018 11:32,624,14.16666698
15/01/2018 11:33,624,14.16666698
15/01/2018 11:34,624,14.16666698
15/01/2018 11:35,624,14.16666698
15/01/2018 11:36,624,14.16666698
15/01/2018 11:37,624,14.16666698
15/01/2018 11:38,624,14.16666698
15/01/2018 11:39,649,15.05555534
15/01/2018 11:40,649,15.05555534
15/01/2018 11:41,650,15.16666698
15/01/2018 11:42,650,15.16666698
15/01/2018 11:43,650,15.16666698
15/01/2018 11:44,650,15.16666698
15/01/2018 11:45,650,15.16666698
15/01/2018 11:46,650,15.16666698
15/01/2018 11:47,650,15.16666698
15/01/2018 11:48,650,15.16666698
15/01/2018 11:49,650,15.16666698
15/01/2018 11:50,650,15.16666698
15/01/2018 11:51,650,15.16666698
15/01/2018 11:52,650,15.16666698
15/01/2018 11:53,650,15.16666698
15/01/2018 11:54,650,15.16666698
15/01/2018 11:55,650,15.16666698
15/01/2018 11:56,650,15.16666698
15/01/2018 11:57,682,16.05555534
15/01/2018 11:58,682,16.05555534
15/01/2018 11:59,682,16.05555534
15/01/2018 12:00,682,16.05555534
15/01/2018 12:01,682,16.16666603
15/01/2018 12:02,682,16.16666603
15/01/2018 12:03,682,16.16666603
15/01/2018 12:04,682,16.16666603
15/01/2018 12:05,682,16.16666603
15/01/2018 12:06,682,16.16666603
15/01/2018 12:07,682,16.16666603
15/01/2018 12:08,682,16.16666603
15/01/2018 12:09,682,16.16666603
15/01/2018 12:10,682,16.16666603
15/01/2018 12:11,682,16.16666603
15/01/2018 12:12,682,16.16666603
15/01/2018 12:13,682,16.16666603
15/01/2018 12:14,682,16.16666603
15/01/2018 12:15,682,16.16666603
15/01/2018 12:16,682,16.16666603
15/01/2018 12:17,682,16.16666603
15/01/2018 12:18,682,16.16666603
15/01/2018 12:19,700,16
15/01/2018 12:20,700,16
15/01/2018 12:21,700,16
15/01/2018 12:22,700,16
15/01/2018 12:23,700,16
15/01/2018 12:24,700,16.11111069
15/01/2018 12:25,700,16.11111069
15/01/2018 12:26,703,16.05555534
15/01/2018 12:27,703,16.05555534
15/01/2018 12:28,703,16.05555534
15/01/2018 12:29,707,16.16666603
15/01/2018 12:30,707,16.16666603
15/01/2018 12:31,707,16.16666603
15/01/2018 12:32,707,16.16666603
15/01/2018 12:33,707,16.16666603
15/01/2018 12:34,707,16.16666603
15/01/2018 12:35,707,16.16666603
15/01/2018 12:36,707,16.16666603
15/01/2018 12:37,707,16.16666603
15/01/2018 12:38,707,16.16666603
15/01/2018 12:39,707,16.16666603
15/01/2018 12:42,707,16.83333397
15/01/2018 12:43,707,16.83333397
15/01/2018 12:44,707,16.83333397
15/01/2018 12:45,708,16.94444466
15/01/2018 12:46,708,16.94444466
15/01/2018 12:47,708,16.94444466
15/01/2018 12:48,708,16.94444466
15/01/2018 12:49,708,16.94444466
15/01/2018 12:50,708,16.94444466
15/01/2018 12:51,708,16.94444466
15/01/2018 12:52,708,16.94444466
15/01/2018 12:53,708,16.94444466
15/01/2018 12:54,708,16.94444466
15/01/2018 12:55,708,16.94444466
15/01/2018 12:56,708,16.94444466
15/01/2018 12:57,708,16.94444466
15/01/2018 12:58,708,16.94444466
15/01/2018 12:59,708,16.94444466
15/01/2018 13:08,708,18
15/01/2018 13:09,708,18
15/01/2018 13:10,708,18
15/01/2018 13:11,708,18
15/01/2018 13:12,708,18
15/01/2018 13:13,708,18
15/01/2018 13:14,708,18
15/01/2018 13:15,708,18
15/01/2018 13:16,708,18
15/01/2018 13:17,708,18
15/01/2018 13:18,708,18
15/01/2018 13:19,708,18
15/01/2018 13:28,708,18
15/01/2018 13:29,708,18
15/01/2018 13:30,708,18
15/01/2018 13:31,708,18
15/01/2018 13:32,708,18
15/01/2018 13:33,693,19.27777863
15/01/2018 13:34,693,19.27777863
15/01/2018 13:35,693,19.27777863
15/01/2018 13:36,693,19.27777863
15/01/2018 13:37,693,19.27777863
15/01/2018 13:38,693,19.27777863
15/01/2018 13:39,693,19.27777863
15/01/2018 13:40,693,19.27777863
15/01/2018 13:41,693,19.27777863
15/01/2018 13:42,693,19.27777863
15/01/2018 13:43,693,19.27777863
15/01/2018 13:44,693,19.27777863
15/01/2018 13:45,693,19.27777863
15/01/2018 13:46,693,19.27777863
15/01/2018 13:47,693,19.27777863
15/01/2018 13:48,693,19.27777863
15/01/2018 13:49,693,19.27777863
15/01/2018 14:02,693,19.88888931
15/01/2018 14:03,693,19.88888931
15/01/2018 14:04,693,19.88888931
15/01/2018 14:05,693,19.88888931
15/01/2018 14:06,661,20.38888931
15/01/2018 14:07,661,20.38888931
15/01/2018 14:08,661,20.38888931
15/01/2018 14:09,661,20.38888931
15/01/2018 14:10,661,20.38888931
15/01/2018 14:11,661,20.38888931
15/01/2018 14:12,661,20.38888931
15/01/2018 14:13,645,20.22222137
15/01/2018 14:14,645,20.22222137
15/01/2018 14:15,645,20.22222137
15/01/2018 14:16,645,20.22222137
15/01/2018 14:17,645,20.22222137
15/01/2018 14:18,645,20.22222137
15/01/2018 14:19,645,20.44444466
15/01/2018 14:20,645,20.44444466
15/01/2018 14:21,645,20.44444466
15/01/2018 14:22,645,20.44444466
15/01/2018 14:23,645,20.44444466
15/01/2018 14:24,645,20.44444466
15/01/2018 14:25,645,20.44444466
15/01/2018 14:26,645,20.44444466
15/01/2018 14:27,645,20.44444466
15/01/2018 14:28,645,20.44444466
15/01/2018 14:29,645,20.44444466
15/01/2018 14:35,605,21.66666603
15/01/2018 14:36,603,21.66666603
15/01/2018 14:37,603,21.66666603
15/01/2018 14:38,603,21.66666603
15/01/2018 14:39,603,21.94444466
15/01/2018 14:40,603,21.94444466
15/01/2018 14:41,592,22.11111069
15/01/2018 14:42,592,22.11111069
15/01/2018 14:43,589,22.22222137
15/01/2018 14:44,589,22.22222137
15/01/2018 14:45,589,22.22222137
15/01/2018 14:46,589,22.22222137
15/01/2018 14:47,589,22.22222137
15/01/2018 14:48,589,22.22222137
15/01/2018 14:49,589,22.77777863
15/01/2018 14:50,589,22.83333397
15/01/2018 14:51,589,22.83333397
15/01/2018 14:52,589,22.83333397
15/01/2018 14:53,589,22.83333397
15/01/2018 14:54,589,22.83333397
15/01/2018 14:55,589,22.83333397
15/01/2018 14:56,589,22.83333397
15/01/2018 14:57,559,23.22222137
15/01/2018 14:58,561,23.22222137
15/01/2018 14:59,561,23.22222137
15/01/2018 15:00,561,23.22222137
15/01/2018 15:01,561,23.22222137
15/01/2018 15:02,561,23.22222137
15/01/2018 15:03,561,22.77777863
15/01/2018 15:04,561,22.77777863
15/01/2018 15:05,561,22.77777863
15/01/2018 15:06,561,22.77777863
15/01/2018 15:07,561,22.77777863
15/01/2018 15:08,561,22.77777863
15/01/2018 15:09,527,22.27777863
15/01/2018 15:10,527,22.27777863
15/01/2018 15:11,527,22.27777863
15/01/2018 15:12,527,22.27777863
15/01/2018 15:13,527,22.27777863
15/01/2018 15:14,527,22.27777863
15/01/2018 15:15,517,22.61111069
15/01/2018 15:16,517,22.61111069
15/01/2018 15:17,517,22.61111069
15/01/2018 15:18,517,22.61111069
15/01/2018 15:19,506,22.94444466
15/01/2018 15:20,506,22.94444466
15/01/2018 15:21,506,22.94444466
15/01/2018 15:22,506,22.94444466
15/01/2018 15:23,506,22.94444466
15/01/2018 15:24,506,22.94444466
15/01/2018 15:25,506,22.94444466
15/01/2018 15:26,506,22.94444466
15/01/2018 15:27,506,22.94444466
15/01/2018 15:28,506,22.94444466
15/01/2018 15:29,506,22.94444466
15/01/2018 15:30,506,22.94444466
15/01/2018 15:31,506,22.94444466
15/01/2018 15:32,506,22.94444466
15/01/2018 15:33,506,22.94444466
15/01/2018 15:34,506,23.22222137
15/01/2018 15:35,506,23.22222137
15/01/2018 15:36,506,23.22222137
15/01/2018 15:37,459,23.44444466
15/01/2018 15:38,459,23.44444466
15/01/2018 15:39,459,23.44444466
15/01/2018 15:40,459,23.44444466
15/01/2018 15:41,459,23.44444466
15/01/2018 15:42,459,23.44444466
15/01/2018 15:43,459,23.44444466
15/01/2018 15:44,459,23.44444466
15/01/2018 15:45,459,23.44444466
15/01/2018 15:46,459,23.44444466
15/01/2018 15:47,459,23.44444466
15/01/2018 15:48,459,23.44444466
15/01/2018 15:49,459,23.44444466
15/01/2018 15:50,425,23.16666603
15/01/2018 15:51,425,23.16666603
15/01/2018 15:52,425,23.16666603
15/01/2018 15:53,425,23.16666603
15/01/2018 15:54,425,23.16666603
15/01/2018 15:55,425,23.16666603
15/01/2018 15:56,425,23.16666603
15/01/2018 15:57,425,23.16666603
15/01/2018 15:58,425,23.16666603
15/01/2018 15:59,425,23.16666603
15/01/2018 16:01,425,23.16666603
15/01/2018 16:02,425,23.16666603
15/01/2018 16:03,425,23.16666603
15/01/2018 16:04,425,23.16666603
15/01/2018 16:05,425,23.16666603
15/01/2018 16:06,425,23.16666603
15/01/2018 16:07,425,23.16666603
15/01/2018 16:08,425,23.16666603
15/01/2018 16:09,425,23.16666603
15/01/2018 16:19,425,23.16666603
15/01/2018 16:20,336,22.11111069
15/01/2018 16:21,336,22.11111069
15/01/2018 16:22,336,22.11111069
15/01/2018 16:23,336,22.11111069
15/01/2018 16:24,336,22.11111069
15/01/2018 16:25,322,22.11111069
15/01/2018 16:26,322,22.16666603
15/01/2018 16:27,322,22.16666603
15/01/2018 16:28,322,22.16666603
15/01/2018 16:29,322,22.16666603
15/01/2018 16:30,322,22.16666603
15/01/2018 16:31,322,22.16666603
15/01/2018 16:32,322,22.16666603
15/01/2018 16:33,322,22.16666603
15/01/2018 16:34,322,22.16666603
15/01/2018 16:35,322,22.16666603
15/01/2018 16:36,322,22.16666603
15/01/2018 16:37,322,22.33333397
15/01/2018 16:38,322,22.33333397
15/01/2018 16:39,322,22.33333397
15/01/2018 16:40,322,22.33333397
15/01/2018 16:41,322,22.33333397
15/01/2018 16:42,322,22.33333397
15/01/2018 16:43,322,22.33333397
15/01/2018 16:44,322,22.33333397
15/01/2018 16:45,322,22.33333397
15/01/2018 16:46,322,22.33333397
15/01/2018 16:47,322,22.33333397
15/01/2018 16:48,322,22.33333397
15/01/2018 16:49,322,22.33333397
15/01/2018 16:59,322,22.33333397
15/01/2018 17:00,322,21.55555534
15/01/2018 17:01,322,21.55555534
15/01/2018 17:02,322,21.55555534
15/01/2018 17:03,322,21.55555534
15/01/2018 17:04,322,21.55555534
15/01/2018 17:05,322,21.55555534
15/01/2018 17:06,322,21.55555534
15/01/2018 17:07,322,21.55555534
15/01/2018 17:08,322,21.55555534
15/01/2018 17:09,322,21.55555534
15/01/2018 17:10,322,21.55555534
15/01/2018 17:11,322,21.55555534
15/01/2018 17:12,322,21.55555534
15/01/2018 17:13,322,20.77777863
15/01/2018 17:14,322,20.77777863
15/01/2018 17:15,322,20.77777863
15/01/2018 17:16,322,20.77777863
15/01/2018 17:17,322,20.77777863
15/01/2018 17:18,322,20.77777863
15/01/2018 17:19,322,20.77777863
15/01/2018 17:20,322,20.77777863
15/01/2018 17:21,322,20.77777863
15/01/2018 17:22,322,20.77777863
15/01/2018 17:23,322,20.77777863
15/01/2018 17:24,322,20.77777863
15/01/2018 17:25,322,20.77777863
15/01/2018 17:26,322,20.77777863
15/01/2018 17:27,322,20.77777863
15/01/2018 17:28,322,20.77777863
15/01/2018 17:29,322,20.77777863
15/01/2018 17:32,322,20.55555534
15/01/2018 17:33,322,20.55555534
15/01/2018 17:34,90,20.44444466
15/01/2018 17:35,88,20.44444466
15/01/2018 17:36,88,20.44444466
15/01/2018 17:37,88,20.44444466
15/01/2018 17:38,88,20.44444466
15/01/2018 17:39,88,20.44444466
15/01/2018 17:40,88,20.44444466
15/01/2018 17:41,88,20.44444466
15/01/2018 17:42,88,20.44444466
15/01/2018 17:43,88,20.44444466
15/01/2018 17:44,88,20.44444466
15/01/2018 17:45,88,20.44444466
15/01/2018 17:46,88,20.44444466
15/01/2018 17:47,53,20.05555534
15/01/2018 17:48,53,20.05555534
15/01/2018 17:49,53,20.05555534
15/01/2018 17:50,53,20.05555534
15/01/2018 17:51,53,20.05555534
15/01/2018 17:52,53,20.05555534
15/01/2018 17:53,39,19.77777863
15/01/2018 17:54,39,19.77777863
15/01/2018 17:55,39,19.72222137
15/01/2018 17:56,39,19.72222137
15/01/2018 17:57,39,19.72222137
15/01/2018 17:58,39,19.72222137
15/01/2018 17:59,39,19.72222137
15/01/2018 18:00,39,19.72222137
15/01/2018 18:01,39,19.72222137
15/01/2018 18:02,39,19.72222137
15/01/2018 18:03,19,19.55555534
15/01/2018 18:04,19,19.55555534
15/01/2018 18:05,19,19.55555534
15/01/2018 18:06,19,19.55555534
15/01/2018 18:07,19,19.55555534
15/01/2018 18:08,19,19.55555534
15/01/2018 18:09,14,19.33333397
15/01/2018 18:10,14,19.33333397
15/01/2018 18:11,14,19.16666603
15/01/2018 18:12,14,19.16666603
15/01/2018 18:13,14,19.16666603
15/01/2018 18:14,14,19.16666603
15/01/2018 18:15,14,19.16666603
15/01/2018 18:16,14,19.16666603
15/01/2018 18:17,14,19.16666603
15/01/2018 18:18,14,19.16666603
15/01/2018 18:19,14,19.16666603
15/01/2018 18:20,14,19.16666603
15/01/2018 18:21,14,18.72222137
15/01/2018 18:22,5,18.66666603
15/01/2018 18:23,5,18.66666603
15/01/2018 18:24,5,18.66666603
15/01/2018 18:25,5,18.66666603
15/01/2018 18:26,5,18.66666603
15/01/2018 18:27,5,18.66666603
15/01/2018 18:28,5,18.66666603
15/01/2018 18:29,5,18.66666603
15/01/2018 18:30,5,18.66666603
15/01/2018 18:31,5,18.66666603
15/01/2018 18:32,5,18.66666603
15/01/2018 18:33,5,18.66666603
15/01/2018 18:34,5,18.66666603
15/01/2018 18:35,5,18.66666603
15/01/2018 18:36,5,18.66666603
15/01/2018 18:37,5,18.66666603
15/01/2018 18:38,5,18.66666603
15/01/2018 18:39,5,18.66666603
