Date,Irradiance,Temperature
2017-01-13 13:31:00,772,22.39
2017-01-13 13:32:00,772,22.33
2017-01-13 13:33:00,772,22.33
2017-01-13 13:34:00,812,22.39
2017-01-13 13:35:00,821,22.5
2017-01-13 13:36:00,824,22.56
2017-01-13 13:37:00,824,22.72
2017-01-13 13:38:00,798,22.83
2017-01-13 13:39:00,826,22.89
2017-01-13 13:40:00,812,22.94
2017-01-13 13:41:00,807,22.89
2017-01-13 13:42:00,784,22.78
2017-01-13 13:43:00,803,22.72
2017-01-13 13:44:00,803,22.44
2017-01-13 13:45:00,796,22.33
2017-01-13 13:46:00,795,22.17
2017-01-13 13:47:00,795,22.33
2017-01-13 13:48:00,800,22.33
2017-01-13 13:49:00,800,22.28
2017-01-13 13:50:00,826,22.33
2017-01-13 13:51:00,828,22.44
2017-01-13 13:52:00,833,22.61
2017-01-13 13:53:00,838,22.78
2017-01-13 13:54:00,766,22.72
2017-01-13 13:55:00,766,22.56
2017-01-13 13:56:00,192,22.39
2017-01-13 13:57:00,197,22.22
2017-01-13 13:58:00,178,22.0
2017-01-13 13:59:00,171,21.83
2017-01-13 14:01:00,171,21.83
2017-01-13 14:02:00,171,21.83
2017-01-13 14:03:00,176,21.89
2017-01-13 14:04:00,190,22.0
2017-01-13 14:05:00,190,22.06
2017-01-13 14:06:00,190,22.11
2017-01-13 14:07:00,816,22.22
2017-01-13 14:08:00,824,22.33
2017-01-13 14:09:00,824,22.5
2017-01-13 14:10:00,824,22.5
2017-01-13 14:11:00,824,22.56
2017-01-13 14:12:00,824,22.5
2017-01-13 14:13:00,202,22.56
2017-01-13 14:14:00,204,22.56
2017-01-13 14:15:00,206,22.44
2017-01-13 14:16:00,204,22.33
2017-01-13 14:17:00,183,22.28
2017-01-13 14:18:00,176,22.22
2017-01-13 14:19:00,176,22.11
2017-01-13 14:20:00,163,22.11
2017-01-13 14:21:00,151,22.06
2017-01-13 14:22:00,148,22.0
2017-01-13 14:23:00,148,22.0
2017-01-13 14:24:00,141,21.89
2017-01-13 14:25:00,142,21.72
2017-01-13 14:26:00,142,21.67
2017-01-13 14:27:00,141,21.67
2017-01-13 14:28:00,141,21.67
2017-01-13 14:29:00,141,21.72
2017-01-13 14:30:00,146,21.78
2017-01-13 14:31:00,146,21.78
2017-01-13 14:32:00,142,21.78
2017-01-13 14:33:00,137,21.78
2017-01-13 14:34:00,134,21.78
2017-01-13 14:35:00,134,21.72
2017-01-13 14:36:00,162,21.67
2017-01-13 14:37:00,160,21.61
2017-01-13 14:38:00,160,21.56
2017-01-13 14:39:00,160,21.56
2017-01-13 14:40:00,155,21.56
2017-01-13 14:41:00,163,21.5
2017-01-13 14:42:00,185,21.5
2017-01-13 14:43:00,190,21.5
2017-01-13 14:44:00,193,21.5
2017-01-13 14:45:00,193,21.67
2017-01-13 14:46:00,193,21.83
2017-01-13 14:47:00,193,21.83
2017-01-13 14:48:00,691,22.22
2017-01-13 14:49:00,691,22.28
2017-01-13 14:50:00,174,22.28
2017-01-13 14:51:00,190,22.22
2017-01-13 15:01:00,410,22.67
2017-01-13 15:02:00,318,22.72
2017-01-13 15:03:00,318,22.78
2017-01-13 15:04:00,146,22.78
2017-01-13 15:05:00,151,22.67
2017-01-13 15:06:00,151,22.56
2017-01-13 15:07:00,165,22.56
2017-01-13 15:08:00,165,22.5
2017-01-13 15:09:00,163,22.44
2017-01-13 15:10:00,162,22.44
2017-01-13 15:11:00,158,22.44
2017-01-13 15:12:00,158,22.39
2017-01-13 15:13:00,158,22.39
2017-01-13 15:14:00,158,22.39
2017-01-13 15:15:00,158,22.33
2017-01-13 15:16:00,158,22.33
2017-01-13 15:17:00,158,22.44
2017-01-13 15:18:00,158,22.44
2017-01-13 15:19:00,158,22.39
2017-01-13 15:20:00,158,22.39
2017-01-13 15:21:00,158,22.44
2017-01-13 15:22:00,390,22.5
2017-01-13 15:23:00,390,22.56
2017-01-13 15:24:00,183,22.5
2017-01-13 15:25:00,183,22.44
2017-01-13 15:26:00,183,22.44
2017-01-13 15:27:00,183,22.5
2017-01-13 15:28:00,234,22.5
2017-01-13 15:29:00,234,22.5
2017-01-13 15:30:00,234,22.44
2017-01-13 15:31:00,234,22.39
2017-01-13 15:32:00,174,22.33
2017-01-13 15:33:00,160,22.33
2017-01-13 15:34:00,160,22.33
2017-01-13 15:35:00,160,22.44
2017-01-13 15:36:00,160,21.67
2017-01-13 15:37:00,552,22.72
2017-01-13 15:38:00,547,22.83
2017-01-13 15:39:00,543,22.94
2017-01-13 15:40:00,540,23.22
2017-01-13 15:41:00,531,23.28
2017-01-13 15:42:00,533,23.33
2017-01-13 15:43:00,533,23.33
2017-01-13 15:44:00,533,23.33
2017-01-13 15:45:00,343,23.28
2017-01-13 15:46:00,325,23.22
2017-01-13 15:47:00,325,23.17
2017-01-13 15:48:00,381,22.94
2017-01-13 15:49:00,427,22.78
2017-01-13 15:50:00,492,22.67
2017-01-13 15:51:00,441,22.56
2017-01-13 15:52:00,392,22.44
2017-01-13 15:53:00,392,22.39
2017-01-13 15:54:00,392,22.39
2017-01-13 15:55:00,438,22.33
2017-01-13 15:56:00,438,22.28
2017-01-13 15:57:00,438,22.39
2017-01-13 15:58:00,438,22.5
2017-01-13 15:59:00,438,22.67
2017-01-13 16:01:00,468,22.67
2017-01-13 16:02:00,468,22.67
2017-01-13 16:03:00,459,22.78
2017-01-13 16:04:00,459,22.89
2017-01-13 16:05:00,450,22.94
2017-01-13 16:06:00,446,22.89
2017-01-13 16:07:00,443,22.94
2017-01-13 16:08:00,438,23.0
2017-01-13 16:09:00,434,23.06
2017-01-13 16:10:00,429,23.17
2017-01-13 16:11:00,424,23.22
2017-01-13 16:12:00,420,23.06
2017-01-13 16:13:00,417,23.0
2017-01-13 16:14:00,417,23.06
2017-01-13 16:15:00,417,23.06
2017-01-13 16:16:00,417,22.94
2017-01-13 16:17:00,394,22.94
2017-01-13 16:18:00,387,22.83
2017-01-13 16:19:00,385,22.72
2017-01-13 16:20:00,381,22.61
2017-01-13 16:21:00,381,22.61
2017-01-13 16:22:00,374,22.67
2017-01-13 16:23:00,371,22.56
2017-01-13 16:24:00,367,22.44
2017-01-13 16:25:00,364,22.44
2017-01-13 16:26:00,360,22.5
2017-01-13 16:27:00,359,22.56
2017-01-13 16:28:00,352,22.5
2017-01-13 16:29:00,350,22.44
2017-01-13 16:30:00,348,22.44
2017-01-13 16:31:00,345,22.5
2017-01-13 16:32:00,345,22.56
2017-01-13 16:33:00,341,22.61
2017-01-13 16:34:00,334,22.67
2017-01-13 16:35:00,330,22.67
2017-01-13 16:36:00,329,22.67
2017-01-13 16:37:00,325,22.67
2017-01-13 16:38:00,322,22.67
2017-01-13 16:39:00,322,22.67
2017-01-13 16:40:00,311,22.61
2017-01-13 16:41:00,311,22.56
2017-01-13 16:42:00,308,22.56
2017-01-13 16:43:00,306,22.56
2017-01-13 16:44:00,302,22.56
2017-01-13 16:45:00,302,22.5
2017-01-13 16:46:00,292,22.44
2017-01-13 16:47:00,288,22.44
2017-01-13 16:48:00,283,22.5
2017-01-13 16:49:00,279,22.5
2017-01-13 16:50:00,279,22.5
2017-01-13 16:51:00,279,22.56
2017-01-13 16:52:00,265,22.5
2017-01-13 16:53:00,262,22.44
2017-01-13 16:54:00,262,22.39
2017-01-13 16:55:00,255,22.39
2017-01-13 16:56:00,253,22.33
2017-01-13 16:57:00,250,22.33
2017-01-13 16:58:00,244,22.33
2017-01-13 16:59:00,239,22.28
2017-01-13 17:00:00,236,22.28
2017-01-13 17:01:00,236,22.28
2017-01-13 17:02:00,227,22.17
2017-01-13 17:03:00,223,22.11
2017-01-13 17:04:00,220,22.06
2017-01-13 17:05:00,216,22.0
2017-01-13 17:06:00,216,22.0
2017-01-13 17:07:00,204,22.06
2017-01-13 17:08:00,202,22.11
2017-01-13 17:09:00,199,22.11
2017-01-13 17:10:00,193,22.06
2017-01-13 17:11:00,192,22.11
2017-01-13 17:12:00,185,22.17
2017-01-13 17:13:00,183,22.17
2017-01-13 17:14:00,179,22.17
2017-01-13 17:15:00,176,22.11
2017-01-13 17:16:00,176,22.06
2017-01-13 17:17:00,165,22.0
2017-01-13 17:18:00,162,21.94
2017-01-13 17:19:00,158,22.0
2017-01-13 17:20:00,155,21.94
2017-01-13 17:21:00,151,22.0
2017-01-13 17:22:00,149,22.0
2017-01-13 17:23:00,149,22.0
2017-01-13 17:24:00,139,22.0
2017-01-13 17:25:00,135,22.0
2017-01-13 17:26:00,132,22.0
2017-01-13 17:27:00,128,22.0
2017-01-13 17:28:00,128,22.0
2017-01-13 17:29:00,128,22.0
2017-01-13 17:30:00,114,22.06
2017-01-13 17:31:00,113,22.0
2017-01-13 17:32:00,109,22.0
2017-01-13 17:33:00,107,21.94
2017-01-13 17:34:00,104,21.94
2017-01-13 17:35:00,100,21.94
2017-01-13 17:36:00,100,21.89
2017-01-13 17:37:00,91,21.83
2017-01-13 17:38:00,90,21.83
2017-01-13 17:39:00,86,21.83
2017-01-13 17:40:00,86,21.83
2017-01-13 17:41:00,81,22.0
2017-01-13 17:42:00,76,21.83
2017-01-13 17:43:00,72,21.83
2017-01-13 17:44:00,70,21.78
2017-01-13 17:45:00,69,21.72
2017-01-13 17:46:00,69,21.72
2017-01-13 17:47:00,69,21.72
2017-01-13 17:48:00,56,21.67
2017-01-13 17:49:00,54,21.67
2017-01-13 17:50:00,53,21.67
2017-01-13 17:51:00,49,21.61
2017-01-13 17:52:00,49,21.61
2017-01-13 17:53:00,42,21.56
2017-01-13 17:54:00,39,21.56
2017-01-13 17:55:00,37,21.5
2017-01-13 17:56:00,35,21.5
2017-01-13 17:57:00,33,21.5
2017-01-13 17:58:00,30,21.5
2017-01-13 17:59:00,26,21.44
2017-01-13 18:00:00,25,21.44
2017-01-13 18:01:00,25,21.44
2017-01-13 18:02:00,21,21.33
2017-01-13 18:03:00,21,21.33
2017-01-13 18:04:00,19,21.33
2017-01-13 18:05:00,19,21.33
2017-01-13 18:06:00,18,21.28
2017-01-13 18:07:00,18,21.28
2017-01-13 18:08:00,16,21.22
2017-01-13 18:09:00,14,21.17
2017-01-13 18:10:00,14,21.17
2017-01-13 18:11:00,14,21.11
2017-01-13 18:12:00,12,21.06
2017-01-13 18:13:00,12,21.0
2017-01-13 18:14:00,11,20.94
2017-01-13 18:15:00,11,20.94
2017-01-13 18:16:00,11,20.89
2017-01-13 18:17:00,9,20.83
2017-01-13 18:18:00,9,20.78
2017-01-13 18:19:00,7,20.78
2017-01-13 18:20:00,7,20.72
2017-01-13 18:21:00,7,20.67
2017-01-13 18:22:00,5,20.67
2017-01-13 18:23:00,5,20.67
2017-01-13 18:24:00,5,20.61
2017-01-13 18:25:00,5,20.61
2017-01-14 07:16:00,5,7.22
2017-01-14 07:17:00,5,7.22
2017-01-14 07:18:00,5,7.22
2017-01-14 07:19:00,5,7.22
2017-01-14 07:20:00,5,7.22
2017-01-14 07:21:00,7,7.22
2017-01-14 07:22:00,7,7.17
2017-01-14 07:23:00,9,7.17
2017-01-14 07:24:00,9,7.17
2017-01-14 07:25:00,9,7.17
2017-01-14 07:26:00,11,7.17
2017-01-14 07:27:00,11,7.17
2017-01-14 07:28:00,12,7.11
2017-01-14 07:29:00,12,7.11
2017-01-14 07:30:00,12,7.11
2017-01-14 07:31:00,16,7.11
2017-01-14 07:32:00,18,7.11
2017-01-14 07:33:00,19,7.06
2017-01-14 07:34:00,19,7.06
2017-01-14 07:35:00,21,7.06
2017-01-14 07:36:00,21,7.06
2017-01-14 07:37:00,21,7.06
2017-01-14 07:38:00,23,7.06
2017-01-14 07:39:00,25,7.0
2017-01-14 07:40:00,26,7.0
2017-01-14 07:41:00,28,7.0
2017-01-14 07:42:00,28,6.94
2017-01-14 07:43:00,32,6.94
2017-01-14 07:44:00,33,6.94
2017-01-14 07:45:00,33,6.89
2017-01-14 07:46:00,33,7.22
2017-01-14 07:47:00,37,6.89
2017-01-14 07:48:00,39,6.83
2017-01-14 07:49:00,40,6.83
2017-01-14 07:50:00,40,6.83
2017-01-14 07:51:00,44,6.83
2017-01-14 07:52:00,44,6.83
2017-01-14 07:53:00,44,6.89
2017-01-14 07:54:00,44,6.89
2017-01-14 07:55:00,42,6.89
2017-01-14 07:56:00,40,6.89
2017-01-14 07:57:00,42,6.94
2017-01-14 07:58:00,42,6.94
2017-01-14 07:59:00,53,6.94
2017-01-14 08:01:00,65,7.0
2017-01-14 08:02:00,65,7.0
2017-01-14 08:03:00,69,7.0
2017-01-14 08:04:00,67,7.0
2017-01-14 08:05:00,69,7.0
2017-01-14 08:06:00,70,7.0
2017-01-14 08:07:00,65,7.06
2017-01-14 08:08:00,51,7.06
2017-01-14 08:09:00,42,7.11
2017-01-14 08:10:00,37,7.11
2017-01-14 08:11:00,39,7.17
2017-01-14 08:12:00,54,7.17
2017-01-14 08:13:00,54,7.17
2017-01-14 08:14:00,54,7.22
2017-01-14 08:15:00,54,7.22
2017-01-14 08:16:00,114,7.28
2017-01-14 08:17:00,118,7.33
2017-01-14 08:18:00,121,7.33
2017-01-14 08:19:00,125,7.39
2017-01-14 08:20:00,128,7.39
2017-01-14 08:21:00,128,7.39
2017-01-14 08:22:00,139,7.44
2017-01-14 08:23:00,142,7.5
2017-01-14 08:24:00,148,7.56
2017-01-14 08:25:00,148,7.56
2017-01-14 08:26:00,156,7.56
2017-01-14 08:27:00,156,7.61
2017-01-14 08:28:00,72,7.61
2017-01-14 08:29:00,171,7.72
2017-01-14 08:30:00,174,7.78
2017-01-14 08:31:00,179,7.83
2017-01-14 08:32:00,181,7.83
2017-01-14 08:33:00,181,7.89
2017-01-14 08:34:00,181,7.89
2017-01-14 08:35:00,193,8.0
2017-01-14 08:36:00,171,8.06
2017-01-14 08:37:00,171,8.11
2017-01-14 08:38:00,171,8.22
2017-01-14 08:39:00,209,8.33
2017-01-14 08:40:00,211,8.44
2017-01-14 08:41:00,213,8.56
