Date,Irradiance,Temperature
2017-02-01 09:28:00,383,11.78
2017-02-01 09:29:00,385,11.94
2017-02-01 09:30:00,386,11.6
2017-02-01 09:30:00,385,12.06
2017-02-01 09:31:00,390,12.22
2017-02-01 09:32:00,390,12.22
2017-02-01 09:33:00,397,12.56
2017-02-01 09:34:00,401,12.78
2017-02-01 09:35:00,401,12.78
2017-02-01 09:36:00,401,13.17
2017-02-01 09:37:00,408,13.17
2017-02-01 09:38:00,415,13.17
2017-02-01 09:39:00,417,13.28
2017-02-01 09:40:00,405,12.8
2017-02-01 09:40:00,417,13.28
2017-02-01 09:41:00,424,13.56
2017-02-01 09:42:00,424,13.56
2017-02-01 09:43:00,443,13.56
2017-02-01 09:44:00,445,13.67
2017-02-01 09:45:00,445,13.78
2017-02-01 09:46:00,455,13.89
2017-02-01 09:47:00,455,13.94
2017-02-01 09:48:00,455,14.11
2017-02-01 09:49:00,455,14.22
2017-02-01 09:50:00,442,13.8
2017-02-01 09:50:00,455,14.39
2017-02-01 09:51:00,455,14.5
2017-02-01 09:52:00,455,14.5
2017-02-01 09:54:00,455,14.44
2017-02-01 09:55:00,302,14.39
2017-02-01 09:56:00,302,14.39
2017-02-01 09:57:00,302,14.5
2017-02-01 09:58:00,561,14.67
2017-02-01 09:59:00,557,14.83
2017-02-01 10:00:00,473,14.5
2017-02-01 10:00:00,557,14.94
2017-02-01 10:01:00,557,14.94
2017-02-01 10:02:00,557,14.78
2017-02-01 10:03:00,547,14.67
2017-02-01 10:04:00,531,14.67
2017-02-01 10:05:00,529,14.78
2017-02-01 10:06:00,527,14.94
2017-02-01 10:07:00,564,15.17
2017-02-01 10:08:00,564,15.28
2017-02-01 10:09:00,267,15.44
2017-02-01 10:10:00,494,14.9
2017-02-01 10:10:00,267,15.56
2017-02-01 10:11:00,570,15.61
2017-02-01 10:12:00,573,15.72
2017-02-01 10:13:00,573,15.94
2017-02-01 10:14:00,575,16.11
2017-02-01 10:15:00,575,16.11
2017-02-01 10:16:00,568,16.11
2017-02-01 10:17:00,566,16.22
2017-02-01 10:18:00,570,16.5
2017-02-01 10:19:00,570,16.56
2017-02-01 10:20:00,571,16.1
2017-02-01 10:20:00,584,16.67
2017-02-01 10:21:00,584,16.78
2017-02-01 10:22:00,603,16.89
2017-02-01 10:23:00,603,17.0
2017-02-01 10:24:00,603,17.11
2017-02-01 10:25:00,603,17.11
2017-02-01 10:26:00,603,17.11
2017-02-01 10:27:00,605,17.28
2017-02-01 10:28:00,608,17.33
2017-02-01 10:29:00,587,17.44
2017-02-01 10:30:00,597,17.1
2017-02-01 10:30:00,587,17.56
2017-02-01 10:31:00,596,17.56
2017-02-01 10:32:00,591,17.5
2017-02-01 10:33:00,592,17.56
2017-02-01 10:34:00,596,17.5
2017-02-01 10:35:00,664,16.56
2017-02-01 10:36:00,599,17.5
2017-02-01 10:37:00,603,17.5
2017-02-01 10:38:00,606,17.5
2017-02-01 10:39:00,621,17.61
2017-02-01 10:40:00,608,17.5
2017-02-01 10:40:00,621,17.72
2017-02-01 10:41:00,621,17.72
2017-02-01 10:43:00,629,17.72
2017-02-01 10:43:00,629,17.72
2017-02-01 10:44:00,629,17.72
2017-02-01 10:45:00,629,17.72
2017-02-01 10:46:00,621,17.78
2017-02-01 10:47:00,615,17.78
2017-02-01 10:48:00,619,17.83
2017-02-01 10:49:00,617,17.89
2017-02-01 10:50:00,620,17.8
2017-02-01 10:50:00,617,17.94
2017-02-01 10:51:00,617,18.06
2017-02-01 10:52:00,650,18.0
2017-02-01 10:53:00,636,18.06
2017-02-01 10:54:00,656,18.06
2017-02-01 10:55:00,624,18.17
2017-02-01 10:56:00,671,18.28
2017-02-01 10:57:00,671,18.28
2017-02-01 10:58:00,671,18.22
2017-02-01 11:00:00,651,18.2
2017-02-01 11:00:00,670,18.33
2017-02-01 11:01:00,670,18.33
2017-02-01 11:02:00,659,18.61
2017-02-01 11:03:00,656,18.67
2017-02-01 11:04:00,664,18.67
2017-02-01 11:05:00,664,18.67
2017-02-01 11:06:00,694,18.72
2017-02-01 11:07:00,694,18.83
2017-02-01 11:08:00,694,18.83
2017-02-01 11:09:00,722,19.06
2017-02-01 11:10:00,679,18.7
2017-02-01 11:10:00,722,18.0
2017-02-01 11:11:00,775,19.17
2017-02-01 11:12:00,775,19.17
2017-02-01 11:13:00,775,19.17
2017-02-01 11:14:00,775,19.11
2017-02-01 11:15:00,775,19.17
2017-02-01 11:16:00,775,19.17
2017-02-01 11:17:00,775,19.28
2017-02-01 11:18:00,775,19.28
2017-02-01 11:19:00,775,19.33
2017-02-01 11:20:00,775,19.2
2017-02-01 11:20:00,775,19.44
2017-02-01 11:21:00,775,19.5
2017-02-01 11:22:00,775,19.67
2017-02-01 11:23:00,701,18.72
2017-02-01 11:24:00,680,19.72
2017-02-01 11:25:00,680,19.72
2017-02-01 11:26:00,680,18.78
2017-02-01 11:27:00,680,19.56
2017-02-01 11:28:00,680,19.39
2017-02-01 11:29:00,680,19.22
2017-02-01 11:30:00,691,19.4
2017-02-01 11:30:00,680,19.33
2017-02-01 11:31:00,680,19.5
2017-02-01 11:32:00,680,19.5
2017-02-01 11:33:00,717,19.56
2017-02-01 11:34:00,717,19.61
2017-02-01 11:35:00,304,19.72
2017-02-01 11:36:00,297,19.67
2017-02-01 11:37:00,297,19.67
2017-02-01 11:38:00,696,19.72
2017-02-01 11:39:00,682,19.78
2017-02-01 11:40:00,573,19.6
2017-02-01 11:40:00,740,19.78
2017-02-01 11:41:00,782,19.83
2017-02-01 11:42:00,782,19.83
2017-02-01 11:43:00,814,20.0
2017-02-01 11:44:00,814,20.0
2017-02-01 11:45:00,814,19.89
2017-02-01 11:46:00,814,19.72
2017-02-01 11:47:00,814,19.72
2017-02-01 11:48:00,814,19.67
2017-02-01 11:49:00,814,19.72
2017-02-01 11:50:00,798,19.9
2017-02-01 11:50:00,729,19.94
2017-02-01 11:51:00,729,19.94
2017-02-01 11:52:00,729,20.28
2017-02-01 11:53:00,729,20.44
2017-02-01 11:54:00,729,20.67
2017-02-01 11:55:00,729,20.83
2017-02-01 11:56:00,729,21.0
2017-02-01 11:57:00,471,21.0
2017-02-01 11:58:00,471,21.06
2017-02-01 11:59:00,471,21.17
2017-02-01 12:00:00,600,20.7
2017-02-01 12:00:00,777,21.22
2017-02-01 12:01:00,777,21.22
2017-02-01 12:02:00,828,21.28
2017-02-01 12:03:00,865,21.22
2017-02-01 12:04:00,865,21.11
2017-02-01 12:05:00,865,21.06
2017-02-01 12:06:00,865,21.0
2017-02-01 12:07:00,865,21.11
2017-02-01 12:08:00,264,21.17
2017-02-01 12:09:00,271,21.06
2017-02-01 12:10:00,601,21.1
2017-02-01 12:10:00,271,21.06
2017-02-01 12:11:00,271,20.94
2017-02-01 12:12:00,271,20.83
2017-02-01 12:13:00,271,20.67
2017-02-01 12:14:00,271,20.56
2017-02-01 12:15:00,271,20.61
2017-02-01 12:16:00,798,20.61
2017-02-01 12:17:00,791,20.67
2017-02-01 12:18:00,782,20.72
2017-02-01 12:19:00,779,20.83
2017-02-01 12:20:00,788,20.7
2017-02-01 12:20:00,779,20.83
2017-02-01 12:21:00,772,20.78
2017-02-01 12:22:00,775,20.83
2017-02-01 12:23:00,784,21.0
2017-02-01 12:24:00,784,21.0
2017-02-01 12:25:00,793,21.17
2017-02-01 12:26:00,793,21.44
2017-02-01 12:27:00,800,21.61
2017-02-01 12:28:00,802,21.72
2017-02-01 12:29:00,803,21.67
2017-02-01 12:30:00,790,21.2
2017-02-01 12:30:00,802,21.78
2017-02-01 12:31:00,803,22.0
2017-02-01 12:32:00,803,21.94
2017-02-01 12:33:00,817,21.83
2017-02-01 12:34:00,823,21.67
2017-02-01 12:35:00,823,21.67
2017-02-01 12:36:00,172,21.67
2017-02-01 12:37:00,172,21.56
2017-02-01 12:38:00,172,21.5
2017-02-01 12:39:00,172,21.56
2017-02-01 12:40:00,683,21.7
2017-02-01 12:40:00,172,21.67
2017-02-01 12:41:00,172,21.72
2017-02-01 12:42:00,172,21.61
2017-02-01 12:43:00,172,21.56
2017-02-01 12:44:00,172,21.56
2017-02-01 12:45:00,123,21.44
2017-02-01 12:46:00,153,21.39
2017-02-01 12:47:00,153,21.39
2017-02-01 12:48:00,153,21.33
2017-02-01 12:49:00,153,21.22
2017-02-01 12:50:00,138,21.5
2017-02-01 12:50:00,153,21.06
2017-02-01 12:51:00,162,20.94
2017-02-01 12:52:00,139,20.89
2017-02-01 12:53:00,132,20.83
2017-02-01 12:54:00,132,20.72
2017-02-01 12:55:00,132,20.61
2017-02-01 12:56:00,132,20.56
2017-02-01 12:57:00,132,20.72
2017-02-01 12:58:00,132,20.83
2017-02-01 12:59:00,220,20.89
2017-02-01 13:00:00,161,20.8
2017-02-01 13:01:00,220,20.94
2017-02-01 13:02:00,220,20.94
2017-02-01 13:03:00,304,21.11
2017-02-01 13:04:00,341,21.22
2017-02-01 13:05:00,341,21.33
2017-02-01 13:06:00,343,21.44
2017-02-01 13:07:00,343,21.44
2017-02-01 13:08:00,343,21.67
2017-02-01 13:09:00,343,21.67
2017-02-01 13:10:00,329,21.3
2017-02-01 13:10:00,343,21.67
2017-02-01 13:11:00,387,21.67
2017-02-01 13:12:00,387,21.72
2017-02-01 13:13:00,387,21.89
2017-02-01 13:14:00,387,22.0
2017-02-01 13:15:00,387,22.0
2017-02-01 13:16:00,387,22.11
2017-02-01 13:17:00,387,22.11
2017-02-01 13:18:00,234,22.11
2017-02-01 13:19:00,232,22.06
2017-02-01 13:20:00,284,21.9
2017-02-01 13:20:00,232,22.0
2017-02-01 13:21:00,227,21.94
2017-02-01 13:22:00,227,21.89
2017-02-01 13:23:00,227,21.83
2017-02-01 13:24:00,227,21.83
2017-02-01 13:25:00,141,21.89
2017-02-01 13:26:00,134,21.83
2017-02-01 13:27:00,134,21.78
2017-02-01 13:28:00,128,21.78
2017-02-01 13:29:00,128,21.72
2017-02-01 13:30:00,158,21.8
2017-02-01 13:30:00,127,21.67
2017-02-01 13:31:00,128,21.61
2017-02-01 13:32:00,130,21.61
2017-02-01 13:33:00,130,21.56
2017-02-01 13:34:00,130,21.56
2017-02-01 13:35:00,192,21.61
2017-02-01 13:36:00,192,21.61
2017-02-01 13:37:00,199,21.67
2017-02-01 13:38:00,190,21.72
2017-02-01 13:39:00,202,21.72
2017-02-01 13:40:00,167,21.7
2017-02-01 13:40:00,202,21.72
2017-02-01 13:41:00,297,21.72
2017-02-01 13:42:00,279,21.78
2017-02-01 13:43:00,260,21.78
2017-02-01 13:44:00,260,21.78
2017-02-01 13:45:00,239,21.83
2017-02-01 13:46:00,239,21.78
2017-02-01 13:47:00,211,21.72
2017-02-01 13:48:00,220,21.72
2017-02-01 13:49:00,220,21.56
2017-02-01 13:50:00,255,21.7
2017-02-01 13:50:00,278,21.72
2017-02-01 13:51:00,278,21.72
2017-02-01 13:52:00,278,21.83
2017-02-01 13:53:00,278,21.89
2017-02-01 13:54:00,223,22.0
2017-02-01 13:55:00,223,22.0
2017-02-01 13:56:00,202,22.06
2017-02-01 13:57:00,202,22.0
2017-02-01 13:58:00,211,21.94
2017-02-01 13:59:00,218,21.83
2017-02-01 14:00:00,211,21.9
2017-02-01 14:00:00,218,21.78
2017-02-01 14:01:00,218,21.78
2017-02-01 14:02:00,221,21.72
2017-02-01 14:03:00,216,21.78
2017-02-01 14:04:00,216,21.78
2017-02-01 14:05:00,206,21.89
2017-02-01 14:06:00,220,21.89
2017-02-01 14:07:00,220,21.89
2017-02-01 14:08:00,220,21.78
2017-02-01 14:09:00,220,21.83
2017-02-01 14:10:00,216,21.8
2017-02-01 14:10:00,220,21.89
2017-02-01 14:11:00,311,21.89
2017-02-01 14:12:00,288,21.83
2017-02-01 14:13:00,288,21.83
2017-02-01 14:14:00,239,21.89
2017-02-01 14:15:00,230,21.89
2017-02-01 14:16:00,225,21.83
2017-02-01 14:17:00,225,21.83
2017-02-01 14:18:00,225,21.83
2017-02-01 14:19:00,237,21.83
2017-02-01 14:20:00,255,21.9
2017-02-01 14:20:00,237,21.83
2017-02-01 14:21:00,258,21.94
2017-02-01 14:22:00,258,22.0
2017-02-01 14:23:00,258,22.06
2017-02-01 14:24:00,258,22.06
2017-02-01 14:25:00,237,22.11
2017-02-01 14:26:00,232,22.11
2017-02-01 14:27:00,229,22.17
2017-02-01 14:28:00,229,22.17
2017-02-01 14:29:00,229,22.22
2017-02-01 14:30:00,243,22.1
2017-02-01 14:30:00,229,22.22
2017-02-01 14:31:00,229,22.17
2017-02-01 14:32:00,232,22.11
2017-02-01 14:33:00,232,22.11
2017-02-01 14:34:00,232,21.94
2017-02-01 14:35:00,232,21.89
2017-02-01 14:36:00,193,21.89
2017-02-01 14:37:00,179,21.94
2017-02-01 14:38:00,181,21.94
2017-02-01 14:39:00,181,21.94
2017-02-01 14:40:00,203,22.1
2017-02-01 14:40:00,204,21.83
2017-02-01 14:41:00,234,21.83
2017-02-01 14:42:00,234,21.83
2017-02-01 14:43:00,243,21.78
2017-02-01 14:44:00,276,21.83
2017-02-01 14:45:00,276,22.0
2017-02-01 14:46:00,260,21.83
2017-02-01 14:47:00,260,21.83
2017-02-01 14:48:00,260,21.83
2017-02-01 14:49:00,248,21.89
2017-02-01 14:50:00,244,21.8
2017-02-01 14:50:00,251,21.89
2017-02-01 14:51:00,253,21.89
2017-02-01 14:52:00,253,21.78
2017-02-01 14:53:00,241,21.89
2017-02-01 14:54:00,241,21.89
2017-02-01 14:55:00,209,21.89
2017-02-01 14:56:00,207,21.78
2017-02-01 14:57:00,207,21.72
2017-02-01 14:58:00,213,21.67
2017-02-01 14:59:00,223,21.61
2017-02-01 15:00:00,228,21.8
2017-02-01 15:01:00,216,21.56
2017-02-01 15:02:00,216,21.56
2017-02-01 15:03:00,216,21.56
2017-02-01 15:04:00,216,21.39
2017-02-01 15:05:00,172,21.39
2017-02-01 15:06:00,176,21.44
2017-02-01 15:07:00,176,21.44
2017-02-01 15:08:00,176,21.44
2017-02-01 15:09:00,195,21.39
2017-02-01 15:10:00,190,21.4
2017-02-01 15:10:00,195,21.39
2017-02-01 15:11:00,211,21.33
2017-02-01 15:12:00,211,21.28
2017-02-01 15:13:00,211,21.33
2017-02-01 15:14:00,232,21.44
2017-02-01 15:15:00,232,21.5
2017-02-01 15:16:00,232,21.5
2017-02-01 15:17:00,232,21.56
2017-02-01 15:18:00,232,21.56
2017-02-01 15:19:00,643,21.56
2017-02-01 15:20:00,362,21.4
2017-02-01 15:20:00,643,21.56
2017-02-01 15:21:00,643,21.5
2017-02-01 15:22:00,633,21.56
2017-02-01 15:23:00,633,21.56
2017-02-01 15:24:00,633,21.61
2017-02-01 15:25:00,633,21.61
2017-02-01 15:26:00,613,21.56
2017-02-01 15:27:00,552,21.56
2017-02-01 15:28:00,580,21.67
2017-02-01 15:29:00,580,21.78
2017-02-01 15:30:00,595,21.6
2017-02-01 15:30:00,580,21.94
2017-02-01 15:31:00,580,21.94
2017-02-01 15:32:00,580,22.17
2017-02-01 15:33:00,111,22.17
2017-02-01 15:34:00,111,22.17
2017-02-01 15:35:00,111,22.11
2017-02-01 15:36:00,111,22.11
2017-02-01 15:37:00,111,22.11
2017-02-01 15:38:00,111,22.11
2017-02-01 15:39:00,515,22.06
2017-02-01 15:40:00,387,22.1
2017-02-01 15:40:00,534,22.06
2017-02-01 15:41:00,534,22.17
2017-02-01 15:42:00,534,22.17
2017-02-01 15:43:00,534,22.06
2017-02-01 15:44:00,534,21.94
2017-02-01 15:45:00,534,21.83
2017-02-01 15:46:00,522,21.78
2017-02-01 15:47:00,517,21.83
2017-02-01 15:48:00,508,21.83
2017-02-01 15:49:00,506,21.89
2017-02-01 15:50:00,513,21.9
2017-02-01 15:50:00,510,21.94
2017-02-01 15:51:00,513,22.0
2017-02-01 15:52:00,510,22.0
2017-02-01 15:53:00,510,22.0
2017-02-01 15:54:00,510,22.0
2017-02-01 15:55:00,494,22.06
2017-02-01 15:56:00,497,22.17
2017-02-01 15:57:00,497,22.28
2017-02-01 15:58:00,497,22.44
2017-02-01 15:59:00,497,22.56
2017-02-01 16:00:00,505,22.1
2017-02-01 16:00:00,497,22.39
2017-02-01 16:01:00,497,22.39
2017-02-01 16:02:00,114,21.94
2017-02-01 16:03:00,114,21.78
2017-02-01 16:04:00,114,21.67
2017-02-01 16:05:00,114,21.56
2017-02-01 16:06:00,114,21.56
2017-02-01 16:07:00,114,21.56
2017-02-01 16:08:00,114,21.61
2017-02-01 16:09:00,114,21.67
2017-02-01 16:10:00,114,21.8
2017-02-01 16:10:00,114,21.67
2017-02-01 16:11:00,114,21.67
2017-02-01 16:12:00,114,21.61
2017-02-01 16:13:00,114,21.61
2017-02-01 16:14:00,114,21.67
2017-02-01 16:15:00,114,21.72
2017-02-01 16:16:00,114,21.72
2017-02-01 16:17:00,114,21.78
2017-02-01 16:18:00,450,21.78
2017-02-01 16:19:00,448,21.83
2017-02-01 16:20:00,449,21.7
2017-02-01 16:20:00,448,21.83
2017-02-01 16:21:00,448,21.78
2017-02-01 16:22:00,448,21.78
2017-02-01 16:23:00,383,21.83
2017-02-01 16:24:00,411,21.83
2017-02-01 16:25:00,411,21.78
2017-02-01 16:26:00,411,21.78
2017-02-01 16:27:00,399,21.78
2017-02-01 16:28:00,399,21.78
2017-02-01 16:29:00,385,21.78
2017-02-01 16:30:00,395,21.8
2017-02-01 16:30:00,380,21.83
2017-02-01 16:31:00,380,21.94
2017-02-01 16:32:00,380,22.0
2017-02-01 16:33:00,374,22.06
2017-02-01 16:34:00,374,22.06
2017-02-01 16:35:00,373,22.06
2017-02-01 16:36:00,373,22.06
2017-02-01 16:37:00,373,22.11
2017-02-01 16:38:00,373,22.11
2017-02-01 16:39:00,373,22.11
2017-02-01 16:40:00,376,22.0
2017-02-01 16:40:00,373,22.11
2017-02-01 16:41:00,373,22.0
2017-02-01 16:42:00,345,21.94
2017-02-01 16:43:00,345,21.83
2017-02-01 16:44:00,345,21.78
2017-02-01 16:45:00,338,21.72
2017-02-01 16:46:00,334,21.72
2017-02-01 16:47:00,329,21.78
2017-02-01 16:48:00,323,21.78
2017-02-01 16:49:00,316,21.78
2017-02-01 16:50:00,328,21.8
2017-02-01 16:50:00,308,21.78
2017-02-01 16:51:00,308,21.78
2017-02-01 16:52:00,301,21.72
2017-02-01 16:53:00,301,21.72
2017-02-01 16:54:00,301,21.72
2017-02-01 16:55:00,301,21.67
2017-02-01 16:56:00,290,21.61
2017-02-01 16:57:00,288,21.56
2017-02-01 16:58:00,288,21.56
2017-02-01 16:59:00,287,21.56
2017-02-01 17:00:00,296,21.7
2017-02-01 17:01:00,287,21.56
2017-02-01 17:02:00,274,21.5
2017-02-01 17:03:00,274,21.56
2017-02-01 17:04:00,272,21.5
2017-02-01 17:05:00,272,21.5
2017-02-01 17:06:00,264,21.39
2017-02-01 17:07:00,264,21.39
2017-02-01 17:08:00,158,21.33
2017-02-01 17:09:00,121,21.28
2017-02-01 17:10:00,218,21.4
2017-02-01 17:10:00,121,21.22
2017-02-01 17:11:00,84,21.22
2017-02-01 17:12:00,51,21.17
2017-02-01 17:13:00,47,21.11
2017-02-01 17:14:00,47,21.06
2017-02-01 17:15:00,62,21.0
2017-02-01 17:16:00,62,20.94
2017-02-01 17:17:00,62,20.89
2017-02-01 17:18:00,62,21.06
2017-02-01 17:19:00,47,20.83
2017-02-01 17:20:00,55,21.1
2017-02-01 17:20:00,47,20.78
2017-02-01 17:21:00,46,20.72
2017-02-01 17:22:00,44,20.67
2017-02-01 17:23:00,44,20.61
2017-02-01 17:24:00,44,20.61
2017-02-01 17:25:00,62,20.61
2017-02-01 17:26:00,42,20.56
2017-02-01 17:27:00,40,20.56
2017-02-01 17:28:00,40,20.56
2017-02-01 17:29:00,40,20.5
2017-02-01 17:30:00,46,20.6
2017-02-01 17:30:00,35,20.5
2017-02-01 17:31:00,35,20.5
2017-02-01 17:32:00,33,20.44
2017-02-01 17:33:00,33,20.44
2017-02-01 17:34:00,33,20.44
2017-02-01 17:35:00,33,20.44
2017-02-01 17:36:00,33,20.44
2017-02-01 17:37:00,33,20.44
2017-02-01 17:38:00,35,20.44
2017-02-01 17:39:00,35,20.39
2017-02-01 17:40:00,34,20.4
2017-02-01 17:40:00,35,20.39
2017-02-01 17:41:00,37,20.39
2017-02-01 17:42:00,39,20.39
2017-02-01 17:43:00,40,20.39
2017-02-01 17:44:00,40,20.39
2017-02-01 17:45:00,42,20.39
2017-02-01 17:46:00,42,20.39
2017-02-01 17:47:00,98,20.44
2017-02-01 17:48:00,102,20.44
2017-02-01 17:49:00,91,20.44
2017-02-01 17:50:00,62,20.4
2017-02-01 17:50:00,91,20.44
2017-02-01 17:51:00,90,20.5
2017-02-01 17:52:00,90,20.5
2017-02-01 17:53:00,81,20.56
2017-02-01 17:54:00,77,20.61
2017-02-01 17:55:00,76,20.61
2017-02-01 17:56:00,74,20.67
2017-02-01 17:57:00,69,20.67
2017-02-01 17:58:00,62,20.67
2017-02-01 17:59:00,58,20.67
2017-02-01 18:00:00,71,20.6
2017-02-01 18:00:00,56,20.72
2017-02-01 18:01:00,56,20.72
2017-02-01 18:02:00,60,20.78
2017-02-01 18:03:00,58,20.83
2017-02-01 18:04:00,54,20.83
2017-02-01 18:05:00,46,20.83
2017-02-01 18:06:00,33,20.83
2017-02-01 18:07:00,33,20.78
2017-02-01 18:08:00,33,20.72
2017-02-01 18:09:00,32,20.67
2017-02-01 18:10:00,45,20.8
2017-02-01 18:10:00,32,20.61
2017-02-01 18:11:00,30,20.56
2017-02-01 18:12:00,30,20.56
2017-02-01 18:13:00,30,20.5
2017-02-01 18:14:00,23,20.5
2017-02-01 18:15:00,23,20.44
2017-02-01 18:16:00,23,20.44
2017-02-01 18:17:00,23,20.44
2017-02-01 18:18:00,21,20.44
2017-02-01 18:19:00,21,20.39
2017-02-01 18:20:00,25,20.5
2017-02-01 18:20:00,19,20.39
2017-02-01 18:21:00,18,20.33
2017-02-01 18:22:00,16,20.33
2017-02-01 18:23:00,16,20.33
2017-02-01 18:24:00,14,20.28
2017-02-01 18:25:00,12,20.28
2017-02-01 18:26:00,11,20.28
2017-02-01 18:27:00,11,20.28
2017-02-01 18:28:00,9,20.22
2017-02-01 18:29:00,9,20.17
2017-02-01 18:30:00,14,20.3
2017-02-01 18:30:00,9,20.11
2017-02-01 18:31:00,7,20.11
2017-02-01 18:32:00,5,20.06
2017-02-01 18:33:00,5,20.0
2017-02-01 18:34:00,5,20.0
2017-02-01 18:35:00,5,19.94
2017-02-01 18:36:00,5,19.94
